date,expday,site,lem_field,lem_add,trtname,rep,nh3_mgkg_dry,tin_mgkg_dry,no3_mgkg_dry,net_tin_mgkg_dry,net_tin
12/4/2024,28,bcbf,0,n,BCBF0No,2,0.147131055,69.46787756,69.32074651,26.8018734,26.8018734
12/4/2024,28,bcbf,0,n,BCBF0No,3,0.236343523,77.27331587,77.03697234,35.8280757,35.8280757
12/4/2024,28,bcbf,0,n,BCBF0No,4,0.11503533,84.13584025,84.02080492,41.52575361,41.52575361
12/4/2024,28,bcbf,1.8,y,BCBF1.8Yes,1,0.174529862,79.91825054,79.74269403,33.60315835,33.60315835
12/4/2024,28,bcbf,1.8,y,BCBF1.8Yes,2,0.187604538,82.35426904,82.1676953,38.42903727,38.42903727
12/4/2024,28,bcbf,1.8,y,BCBF1.8Yes,3,0.44194386,76.41790292,75.97595906,34.63345965,34.63345965
12/4/2024,28,bcbf,1.8,y,BCBF1.8Yes,4,0.439466667,82.02036682,81.58090016,30.88027042,30.88027042
12/4/2024,28,bcbf,1.8,n,BCBF1.8No,1,0.149656627,92.94287349,92.79423494,47.01457831,47.01457831
12/4/2024,28,bcbf,1.8,n,BCBF1.8No,2,0.068053117,87.96931816,87.90126504,44.68652033,44.68652033
12/4/2024,28,bcbf,1.8,n,BCBF1.8No,3,0.224977893,94.19517607,93.96917555,53.00683693,53.00683693
12/4/2024,28,bcbf,1.8,n,BCBF1.8No,4,0.129643439,92.18158914,92.0519457,41.57675294,41.57675294
12/4/2024,28,bcbf,3.6,y,BCBF3.6Yes,1,0.323071111,84.96255778,84.63948667,45.32975778,45.32975778
12/4/2024,28,bcbf,3.6,y,BCBF3.6Yes,2,0.282539183,78.64385356,78.36131437,29.53668745,29.53668745
12/4/2024,28,bcbf,3.6,y,BCBF3.6Yes,3,0.120251771,86.56483052,86.44457875,33.12473788,33.12473788
12/4/2024,28,bcbf,3.6,y,BCBF3.6Yes,4,0.0770347,84.00685426,83.92981956,38.23283533,38.23283533
12/4/2024,28,bcbf,3.6,n,BCBF3.6No,1,0.162248132,89.22328969,89.06104156,50.16205202,50.16205202
12/4/2024,28,bcbf,3.6,n,BCBF3.6No,2,0.225201254,86.96318872,86.73798746,38.65346207,38.65346207
12/4/2024,28,bcbf,3.6,n,BCBF3.6No,3,0.225963086,91.18424811,90.95828502,38.2610469,38.2610469
12/4/2024,28,bcbf,3.6,n,BCBF3.6No,4,0.674057496,89.52985966,88.85580216,44.28984111,44.28984111
12/4/2024,28,paul,0,y,Paul0Yes,1,0.292802336,75.06225285,74.76945051,42.34258102,42.34258102
12/4/2024,28,paul,0,y,Paul0Yes,2,0.204798987,74.96038684,74.75459848,41.26946937,41.26946937
12/4/2024,28,paul,0,y,Paul0Yes,3,0.187599384,72.08950632,71.90190693,32.62254546,32.62254546
12/4/2024,28,paul,0,y,Paul0Yes,4,0.194475112,77.33100447,77.13652936,38.31060984,38.31060984
12/4/2024,28,paul,0,n,Paul0No,1,0.148206149,72.99879356,72.85058741,40.95817394,40.95817394
12/4/2024,28,paul,0,n,Paul0No,2,0.143136929,72.13614384,71.99398064,38.97803596,38.97803596
12/4/2024,28,paul,0,n,Paul0No,3,0.213141401,71.60577835,71.39263695,32.703093,32.703093
12/4/2024,28,paul,0,n,Paul0No,4,0.153590857,79.60995657,79.45636572,40.94125714,40.94125714
12/4/2024,28,paul,1.8,y,Paul1.8Yes,1,0.182020498,44.67176574,44.48974524,8.51167204,8.51167204
12/4/2024,28,paul,1.8,y,Paul1.8Yes,2,0.358472834,23.61726872,23.25779736,-9.82654919,-9.82654919
12/4/2024,28,paul,1.8,y,Paul1.8Yes,3,0.239474189,24.33037969,24.08991594,-8.59534217,-8.59534217
12/4/2024,28,paul,1.8,y,Paul1.8Yes,4,0.255703264,39.95611276,39.7004095,6.68891988,6.68891988
12/4/2024,28,paul,1.8,n,Paul1.8No,1,0.215604156,57.78386494,57.56826078,21.9291865,21.9291865
12/4/2024,28,paul,1.8,n,Paul1.8No,2,0.192305279,54.30134902,54.10904374,21.60652308,21.60652308
12/4/2024,28,paul,1.8,n,Paul1.8No,3,0.260258993,59.58658993,59.32633093,27.03171223,27.03171223
12/4/2024,28,paul,1.8,n,Paul1.8No,4,0.251046512,59.40116279,59.15110465,26.22546512,26.22546512
12/4/2024,28,paul,3.6,y,Paul3.6Yes,1,0.425784861,68.4629004,68.03808765,38.9223745,38.9223745
12/4/2024,28,paul,3.6,y,Paul3.6Yes,2,0.364783954,72.39400917,72.02922521,39.27279656,39.27279656
12/4/2024,28,paul,3.6,y,Paul3.6Yes,3,0.341729107,72.04918847,71.70745937,36.13736484,36.13736484
12/4/2024,28,paul,3.6,y,Paul3.6Yes,4,0.858295023,74.46787089,73.60957587,38.17453273,38.17453273
12/4/2024,28,paul,3.6,n,Paul3.6No,1,0.223079391,71.88637234,71.66329295,42.66681826,42.66681826
12/4/2024,28,paul,3.6,n,Paul3.6No,2,0.265151445,66.18987052,65.92471907,33.56663584,33.56663584
12/4/2024,28,paul,3.6,n,Paul3.6No,3,0.265128205,64.60836923,64.34324102,29.14771282,29.14771282
12/4/2024,28,paul,3.6,n,Paul3.6No,4,0.182335684,67.79800282,67.61566714,32.06213822,32.06213822
1/8/2025,63,hort,0,y,Hort0Yes,1,0.477043236,66.83821478,66.64663877,37.91001966,37.91001966
1/8/2025,63,hort,0,y,Hort0Yes,2,0.466666667,69.8460189,69.74682861,36.70209902,36.70209902
1/8/2025,63,hort,0,y,Hort0Yes,3,0.465575403,66.6177265,66.51614641,38.50098981,38.50098981
1/8/2025,63,hort,0,y,Hort0Yes,4,0.466163758,66.33745718,66.22538953,34.65900792,34.65900792
1/8/2025,63,hort,0,n,Hort0No,1,0.459555556,72.1353679,72.02581729,43.82933088,43.82933088
1/8/2025,63,hort,0,n,Hort0No,2,0.454513987,71.22297935,71.08179765,38.73852986,38.73852986
1/8/2025,63,hort,0,n,Hort0No,3,0.464348261,70.88772072,70.71532796,43.36400047,43.36400047
1/8/2025,63,hort,0,n,Hort0No,4,0.461638095,61.6583492,61.52022857,30.4545092,30.4545092
1/8/2025,63,hort,1.8,y,Hort1.8Yes,1,0.457482449,67.51632544,67.38404136,37.55881057,37.55881057
1/8/2025,63,hort,1.8,y,Hort1.8Yes,2,0.46077986,69.15560728,68.9845393,40.53242619,40.53242619
1/8/2025,63,hort,1.8,y,Hort1.8Yes,3,0.472850919,65.22950834,64.92960679,38.71200995,38.71200995
1/8/2025,63,hort,1.8,y,Hort1.8Yes,4,0.480603944,65.41716732,65.00626929,36.94930193,36.94930193
1/8/2025,63,hort,1.8,n,Hort1.8No,1,0.468250746,66.9335403,66.60776119,37.37349165,37.37349165
1/8/2025,63,hort,1.8,n,Hort1.8No,2,0.452389048,62.7604193,62.58198696,34.46362926,34.46362926
1/8/2025,63,hort,1.8,n,Hort1.8No,3,0.451356047,64.99707256,64.83851236,38.92302994,38.92302994
1/8/2025,63,hort,1.8,n,Hort1.8No,4,0.445263329,65.21750257,65.14962707,37.22781155,37.22781155
1/8/2025,63,hort,3.6,y,Hort3.6Yes,1,0.464754318,48.4237883,48.37911866,13.81571296,13.81571296
1/8/2025,63,hort,3.6,y,Hort3.6Yes,2,0.467904788,41.59597483,41.52464788,3.81113149,3.81113149
1/8/2025,63,hort,3.6,y,Hort3.6Yes,3,0.474956662,48.44367591,48.29043338,9.90301618,9.90301618
1/8/2025,63,hort,3.6,y,Hort3.6Yes,4,0.484583051,47.6332565,47.45238418,11.18530934,11.18530934
1/8/2025,63,hort,3.6,n,Hort3.6No,1,0.460974462,68.84483558,68.81082927,34.62995759,34.62995759
1/8/2025,63,hort,3.6,n,Hort3.6No,2,0.460433957,73.16662792,73.11954878,36.04496306,36.04496306
1/8/2025,63,hort,3.6,n,Hort3.6No,3,0.459392179,77.49076425,77.48036648,39.07600618,39.07600618
1/8/2025,63,hort,3.6,n,Hort3.6No,4,0.469030904,76.58832886,76.44075802,40.45090612,40.45090612
1/8/2025,63,bcbf,0,y,BCBF0Yes,1,0.489310345,94.90445977,94.78682759,55.6997802,55.6997802
1/8/2025,63,bcbf,0,y,BCBF0Yes,2,0.495923919,100.0808058,99.89409337,56.88150271,56.88150271
1/8/2025,63,bcbf,0,y,BCBF0Yes,3,0.494409938,98.21947826,98.04544596,56.28267826,56.28267826
1/8/2025,63,bcbf,0,y,BCBF0Yes,4,0.493068927,93.83786215,93.70591413,50.83274718,50.83274718
1/8/2025,63,bcbf,0,n,BCBF0No,1,0.494078134,96.86557434,96.60589154,58.11233378,58.11233378
1/8/2025,63,bcbf,0,n,BCBF0No,2,0.504936667,89.91486333,89.55740333,47.24885917,47.24885917
1/8/2025,63,bcbf,0,n,BCBF0No,3,0.483812839,98.07285364,97.93656833,56.62761347,56.62761347
1/8/2025,63,bcbf,0,n,BCBF0No,4,0.488043049,103.4427659,103.2580484,60.83267926,60.83267926
1/8/2025,63,bcbf,1.8,y,BCBF1.8Yes,1,0.501495,97.79454,97.63374,51.47944781,51.47944781
1/8/2025,63,bcbf,1.8,y,BCBF1.8Yes,2,0.50485142,101.8894756,101.6953794,57.96424383,57.96424383
1/8/2025,63,bcbf,1.8,y,BCBF1.8Yes,3,0.508374026,97.63419567,97.45459048,55.8497524,55.8497524
1/8/2025,63,bcbf,1.8,y,BCBF1.8Yes,4,0.503770739,100.5959638,100.4266968,49.4558674,49.4558674
1/8/2025,63,bcbf,1.8,n,BCBF1.8No,1,0.491283357,104.2584834,104.1570443,58.33018822,58.33018822
1/8/2025,63,bcbf,1.8,n,BCBF1.8No,2,0.496131602,101.7468283,101.5944023,58.46403047,58.46403047
1/8/2025,63,bcbf,1.8,n,BCBF1.8No,3,0.500188095,111.3214214,111.1660524,70.13308226,70.13308226
1/8/2025,63,bcbf,1.8,n,BCBF1.8No,4,0.495742129,107.9746387,107.8594663,57.3698025,57.3698025
1/8/2025,63,bcbf,3.6,y,BCBF3.6Yes,1,0.499547511,106.2297774,106.0589321,66.5969774,66.5969774
1/8/2025,63,bcbf,3.6,y,BCBF3.6Yes,2,0.504224561,104.8607719,104.627593,55.75360579,55.75360579
1/8/2025,63,bcbf,3.6,y,BCBF3.6Yes,3,0.499988906,107.7157374,107.5205226,54.27564476,54.27564476
1/8/2025,63,bcbf,3.6,y,BCBF3.6Yes,4,0.49996701,105.075901,104.899266,59.30188207,59.30188207
1/8/2025,63,bcbf,3.6,n,BCBF3.6No,1,0.500501302,110.7644851,110.508323,71.70324743,71.70324743
1/8/2025,63,bcbf,3.6,n,BCBF3.6No,2,0.488814118,108.6318071,108.4950965,60.32208045,60.32208045
1/8/2025,63,bcbf,3.6,n,BCBF3.6No,3,0.492317117,113.5611483,113.4118715,60.63794709,60.63794709
1/8/2025,63,bcbf,3.6,n,BCBF3.6No,4,0.496233284,92.91424565,92.7204972,47.6742271,47.6742271
1/8/2025,63,paul,0,y,Paul0Yes,1,0.478753541,86.43990935,86.27330312,53.72023752,53.72023752
1/8/2025,63,paul,0,y,Paul0Yes,2,0.470924668,86.47210635,86.39457607,52.78118888,52.78118888
1/8/2025,63,paul,0,y,Paul0Yes,3,0.483438202,93.51609438,93.30357304,54.04913352,54.04913352
1/8/2025,63,paul,0,y,Paul0Yes,4,0.46609838,83.33248071,83.28672872,44.31208608,44.31208608
1/8/2025,63,paul,0,n,Paul0No,1,0.467063014,86.57555507,86.46987616,54.53493545,54.53493545
1/8/2025,63,paul,0,n,Paul0No,2,0.474965035,96.31056,96.14337231,63.15245212,63.15245212
1/8/2025,63,paul,0,n,Paul0No,3,0.473006208,89.89203346,89.74321187,50.98934811,50.98934811
1/8/2025,63,paul,0,n,Paul0No,4,0.474792244,93.80090526,93.6394759,55.13220583,55.13220583
1/8/2025,63,paul,1.8,y,Paul1.8Yes,1,0.476453878,57.06826775,56.92571428,20.90817405,20.90817405
1/8/2025,63,paul,1.8,y,Paul1.8Yes,2,0.474585337,27.12868974,27.06392962,-6.31512817,-6.31512817
1/8/2025,63,paul,1.8,y,Paul1.8Yes,3,0.479631407,41.49820919,41.34538074,8.57248733,8.57248733
1/8/2025,63,paul,1.8,y,Paul1.8Yes,4,0.474039598,61.92464161,61.79110933,28.65744873,28.65744873
1/8/2025,63,paul,1.8,n,Paul1.8No,1,0.46957377,76.93231038,76.82132022,41.07763194,41.07763194
1/8/2025,63,paul,1.8,n,Paul1.8No,2,0.469313966,73.34625252,73.25867263,40.65142658,40.65142658
1/8/2025,63,paul,1.8,n,Paul1.8No,3,0.463743956,62.7970011,62.75717033,30.2421234,30.2421234
1/8/2025,63,paul,1.8,n,Paul1.8No,4,0.469244567,72.39301238,72.26743989,39.21731471,39.21731471
1/8/2025,63,paul,3.6,y,Paul3.6Yes,1,0.468802228,85.68852367,85.58245125,56.14799777,56.14799777
1/8/2025,63,paul,3.6,y,Paul3.6Yes,2,0.469985014,87.27318501,87.15663631,54.1519724,54.1519724
1/8/2025,63,paul,3.6,y,Paul3.6Yes,3,0.473040462,90.34124856,90.19146821,54.42942493,54.42942493
1/8/2025,63,paul,3.6,y,Paul3.6Yes,4,0.469954098,89.57306011,89.49473442,53.27972195,53.27972195
1/8/2025,63,paul,3.6,n,Paul3.6No,1,0.46701989,85.88673591,85.74166962,56.66718183,56.66718183
1/8/2025,63,paul,3.6,n,Paul3.6No,2,0.472685867,90.9586688,90.77166187,58.33543412,58.33543412
1/8/2025,63,paul,3.6,n,Paul3.6No,3,0.46597341,91.60643468,91.47986243,56.14577827,56.14577827
1/8/2025,63,paul,3.6,n,Paul3.6No,4,0.460447826,80.86287391,80.78519674,45.12700931,45.12700931
2/5/2025,91,hort,0,y,Hort0Yes,1,0.438158996,67.35224546,66.91503486,38.42405034,38.42405034
2/5/2025,91,hort,0,y,Hort0Yes,2,0.553576248,73.86558705,73.3120108,40.72166717,40.72166717
2/5/2025,91,hort,0,y,Hort0Yes,3,0.067720059,76.27253763,76.20481757,48.15580094,48.15580094
2/5/2025,91,hort,0,y,Hort0Yes,4,0.367280537,70.21838819,69.85110765,38.53993893,38.53993893
2/5/2025,91,hort,0,n,Hort0No,1,0.050133333,73.83897284,73.7897679,45.53293582,45.53293582
2/5/2025,91,hort,0,n,Hort0No,2,0.08379817,76.13336993,76.04957176,43.64892044,43.64892044
2/5/2025,91,hort,0,n,Hort0No,3,0.093611127,78.34139082,78.24870654,50.81767057,50.81767057
2/5/2025,91,hort,0,n,Hort0No,4,0.165003175,73.21506032,73.05005714,42.01122032,42.01122032
2/5/2025,91,hort,1.8,y,Hort1.8Yes,1,0.341733878,68.64533333,68.30268081,38.68781846,38.68781846
2/5/2025,91,hort,1.8,y,Hort1.8Yes,2,0.199579301,74.3492677,74.14968839,45.72608661,45.72608661
2/5/2025,91,hort,1.8,y,Hort1.8Yes,3,0.086474682,70.36279264,70.27631796,43.84529425,43.84529425
2/5/2025,91,hort,1.8,y,Hort1.8Yes,4,0.125654085,69.10699493,68.98134084,40.63912954,40.63912954
2/5/2025,91,hort,1.8,n,Hort1.8No,1,0.179677612,69.05246567,68.87278806,39.49241702,39.49241702
2/5/2025,91,hort,1.8,n,Hort1.8No,2,0.102733768,75.69405997,75.59222738,47.39726993,47.39726993
2/5/2025,91,hort,1.8,n,Hort1.8No,3,0.371175033,69.89982627,69.52955215,43.82578365,43.82578365
2/5/2025,91,hort,1.8,n,Hort1.8No,4,0.381912855,70.18598972,69.80407686,42.1962987,42.1962987
2/5/2025,91,hort,3.6,y,Hort3.6Yes,1,0.072231755,59.88392646,59.81074429,25.27585112,25.27585112
2/5/2025,91,hort,3.6,y,Hort3.6Yes,2,0.191156224,58.4262818,58.23512558,20.64143846,20.64143846
2/5/2025,91,hort,3.6,y,Hort3.6Yes,3,0.205592463,62.52200054,62.31640807,23.98134081,23.98134081
2/5/2025,91,hort,3.6,y,Hort3.6Yes,4,0.409138983,58.82606102,58.41692203,22.37811386,22.37811386
2/5/2025,91,hort,3.6,n,Hort3.6No,1,0.18703472,86.64336183,86.45632711,52.42848384,52.42848384
2/5/2025,91,hort,3.6,n,Hort3.6No,2,0.119581007,84.01931051,83.8997295,46.89764565,46.89764565
2/5/2025,91,hort,3.6,n,Hort3.6No,3,0.142732961,82.82009162,82.67735866,44.40533355,44.40533355
2/5/2025,91,hort,3.6,n,Hort3.6No,4,0.093994169,78.98893994,78.89494577,42.8515172,42.8515172
2/5/2025,91,bcbf,0,y,BCBF0Yes,1,0.427034483,102.1077011,101.6806667,62.90302153,62.90302153
2/5/2025,91,bcbf,0,y,BCBF0Yes,2,0.148184438,110.0032357,109.8550513,66.80393261,66.80393261
2/5/2025,91,bcbf,0,y,BCBF0Yes,3,0.16315528,115.6256745,115.4625193,73.6888745,73.6888745
2/5/2025,91,bcbf,0,y,BCBF0Yes,4,0.107145763,109.7053559,109.5982102,66.70024093,66.70024093
2/5/2025,91,bcbf,0,n,BCBF0No,1,0.382229738,100.6236805,100.2414507,61.87043994,61.87043994
2/5/2025,91,bcbf,0,n,BCBF0No,2,0.238306667,77.61765333,77.37934666,34.95164917,34.95164917
2/5/2025,91,bcbf,0,n,BCBF0No,3,0.153807703,111.7539515,111.6001438,70.30871133,70.30871133
2/5/2025,91,bcbf,0,n,BCBF0No,4,0.164301345,114.6473399,114.4830386,72.03725326,72.03725326
2/5/2025,91,bcbf,1.8,y,BCBF1.8Yes,1,0.18894,89.27013,89.08119,42.95503781,42.95503781
2/5/2025,91,bcbf,1.8,y,BCBF1.8Yes,2,0.150852018,79.82585949,79.6740018,35.90062772,35.90062772
2/5/2025,91,bcbf,1.8,y,BCBF1.8Yes,3,0.196855411,119.5632797,119.367439,77.77883643,77.77883643
2/5/2025,91,bcbf,1.8,y,BCBF1.8Yes,4,0.200500754,116.3690256,116.1685249,65.2289292,65.2289292
2/5/2025,91,bcbf,1.8,n,BCBF1.8No,1,0.445536324,103.8696336,103.4240973,57.94133842,57.94133842
2/5/2025,91,bcbf,1.8,n,BCBF1.8No,2,0.241092063,91.51237056,91.2712785,48.22957273,48.22957273
2/5/2025,91,bcbf,1.8,n,BCBF1.8No,3,0.134319048,126.0884976,125.9541786,84.90015846,84.90015846
2/5/2025,91,bcbf,1.8,n,BCBF1.8No,4,0.616923538,107.5910645,106.9741409,56.9862283,56.9862283
2/5/2025,91,bcbf,3.6,y,BCBF3.6Yes,1,0.858222624,97.1929629,96.33474027,57.5601629,57.5601629
2/5/2025,91,bcbf,3.6,y,BCBF3.6Yes,2,0.886877193,102.3645614,101.4776842,53.25739529,53.25739529
2/5/2025,91,bcbf,3.6,y,BCBF3.6Yes,3,0.182266872,94.47698736,94.29472049,41.03689472,41.03689472
2/5/2025,91,bcbf,3.6,y,BCBF3.6Yes,4,0.729492783,104.2685691,103.5390763,58.49455017,58.49455017
2/5/2025,91,bcbf,3.6,n,BCBF3.6No,1,0.227590159,104.7939381,104.5663479,65.73270043,65.73270043
2/5/2025,91,bcbf,3.6,n,BCBF3.6No,2,0.10032,85.52673412,85.42641412,37.21700747,37.21700747
2/5/2025,91,bcbf,3.6,n,BCBF3.6No,3,0.50418018,101.3155015,100.8123099,48.39230029,48.39230029
2/5/2025,91,bcbf,3.6,n,BCBF3.6No,4,0.499198822,104.7388324,104.2396336,59.49881385,59.49881385
2/5/2025,91,paul,0,y,Paul0Yes,1,0.307359773,91.84503683,91.53767705,59.125365,59.125365
2/5/2025,91,paul,0,y,Paul0Yes,2,0.528354505,99.16697193,98.63861743,65.47605446,65.47605446
2/5/2025,91,paul,0,y,Paul0Yes,3,0.321653933,96.31716405,95.99646742,56.85020319,56.85020319
2/5/2025,91,paul,0,y,Paul0Yes,4,0.182054786,104.1505885,103.9685337,65.13019387,65.13019387
2/5/2025,91,paul,0,n,Paul0No,1,0.167010411,97.12363069,96.95662027,65.08301107,65.08301107
2/5/2025,91,paul,0,n,Paul0No,2,0.627903776,97.78105175,97.15314797,64.62294387,64.62294387
2/5/2025,91,paul,0,n,Paul0No,3,0.122280162,102.1115185,101.9901862,63.20883315,63.20883315
2/5/2025,91,paul,0,n,Paul0No,4,0.207009418,108.1377319,107.931672,69.46903247,69.46903247
2/5/2025,91,paul,1.8,y,Paul1.8Yes,1,0.773998367,73.00746775,72.23346938,36.84737405,36.84737405
2/5/2025,91,paul,1.8,y,Paul1.8Yes,2,0.371162463,42.69044927,42.32025337,9.24663136,9.24663136
2/5/2025,91,paul,1.8,y,Paul1.8Yes,3,0.167246222,53.26696059,53.09971437,20.34123873,20.34123873
2/5/2025,91,paul,1.8,y,Paul1.8Yes,4,0.431118508,72.33539053,71.90331822,39.06819765,39.06819765
2/5/2025,91,paul,1.8,n,Paul1.8No,1,0.160319126,89.27498579,89.11371803,53.42030735,53.42030735
2/5/2025,91,paul,1.8,n,Paul1.8No,2,0.117090503,89.93026592,89.81317542,57.23543998,57.23543998
2/5/2025,91,paul,1.8,n,Paul1.8No,3,0.237087912,79.89009121,79.65300329,47.33521351,47.33521351
2/5/2025,91,paul,1.8,n,Paul1.8No,4,0.454138102,82.66163191,82.20749381,49.48593424,49.48593424
2/5/2025,91,paul,3.6,y,Paul3.6Yes,1,0.217827298,102.138273,101.9213928,72.5977471,72.5977471
2/5/2025,91,paul,3.6,y,Paul3.6Yes,2,0.347751009,93.57155273,93.22380173,60.45034012,60.45034012
2/5/2025,91,paul,3.6,y,Paul3.6Yes,3,0.283445087,105.4444162,105.1609711,69.53259257,69.53259257
2/5/2025,91,paul,3.6,y,Paul3.6Yes,4,0.289422951,100.4593749,100.1699519,64.16603674,64.16603674
2/5/2025,91,paul,3.6,n,Paul3.6No,1,0.29200442,90.67579558,90.38379116,61.4562415,61.4562415
2/5/2025,91,paul,3.6,n,Paul3.6No,2,0.255607467,96.4053632,96.14975574,63.78212852,63.78212852
2/5/2025,91,paul,3.6,n,Paul3.6No,3,0.160324855,99.44266358,99.28233873,63.98200717,63.98200717
2/5/2025,91,paul,3.6,n,Paul3.6No,4,0.262043478,101.2433054,100.9803261,65.5074408,65.5074408
3/12/2025,126,hort,0,y,Hort0Yes,1,-0.036987448,76.53082287,76.56781032,47.60262775,47.60262775
3/12/2025,126,hort,0,y,Hort0Yes,2,-0.050067476,81.7951417,81.84520918,48.65122182,48.65122182
3/12/2025,126,hort,0,y,Hort0Yes,3,-0.094055637,80.78250542,80.87656105,52.66576873,52.66576873
3/12/2025,126,hort,0,y,Hort0Yes,4,-0.099824966,77.95482309,78.05464806,46.27637383,46.27637383
3/12/2025,126,hort,0,n,Hort0No,1,-0.054775309,81.71454815,81.76932346,53.40851113,53.40851113
3/12/2025,126,hort,0,n,Hort0No,2,-0.062848627,78.3294285,78.39136627,45.84497901,45.84497901
3/12/2025,126,hort,0,n,Hort0No,3,-0.042634771,79.06062086,79.10325563,51.53690061,51.53690061
3/12/2025,126,hort,0,n,Hort0No,4,-0.032444444,83.72520635,83.75765079,52.52136635,52.52136635
3/12/2025,126,hort,1.8,y,Hort1.8Yes,1,-0.048687891,74.95271183,75.00139973,44.99519696,44.99519696
3/12/2025,126,hort,1.8,y,Hort1.8Yes,2,0.104848112,76.38001007,76.27516196,47.75682898,47.75682898
3/12/2025,126,hort,1.8,y,Hort1.8Yes,3,0.086474682,73.54487694,73.4593222,47.02737855,47.02737855
3/12/2025,126,hort,1.8,y,Hort1.8Yes,4,0.019260845,79.41613296,79.39687211,50.94826757,50.94826757
3/12/2025,126,hort,1.8,n,Hort1.8No,1,0.000907463,76.19510448,76.19328955,46.63505583,46.63505583
3/12/2025,126,hort,1.8,n,Hort1.8No,2,-0.004505867,73.63217523,73.6366811,45.33538519,45.33538519
3/12/2025,126,hort,1.8,n,Hort1.8No,3,0.022522757,77.25846138,77.23593862,51.18441876,51.18441876
3/12/2025,126,hort,1.8,n,Hort1.8No,4,-0.036200271,74.21145981,74.24856509,46.22176879,46.22176879
3/12/2025,126,hort,3.6,y,Hort3.6Yes,1,-0.061777159,70.45922563,70.5219532,35.85115029,35.85115029
3/12/2025,126,hort,3.6,y,Hort3.6Yes,2,-0.010461286,72.81054993,72.82101122,35.02570659,35.02570659
3/12/2025,126,hort,3.6,y,Hort3.6Yes,3,-0.062819919,71.11024495,71.17306487,32.56958522,32.56958522
3/12/2025,126,hort,3.6,y,Hort3.6Yes,4,-0.054164972,69.84089491,69.89505989,33.39294775,33.39294775
3/12/2025,126,hort,3.6,n,Hort3.6No,1,0.008501578,93.71289641,93.70439483,59.49801842,59.49801842
3/12/2025,126,hort,3.6,n,Hort3.6No,2,0.016948489,95.2533341,95.23638561,58.13166924,58.13166924
3/12/2025,126,hort,3.6,n,Hort3.6No,3,0.003781006,94.752,94.74821899,56.33724193,56.33724193
3/12/2025,126,hort,3.6,n,Hort3.6No,4,-0.004699708,89.33393819,89.3386379,53.19651545,53.19651545
3/12/2025,126,bcbf,0,y,BCBF0Yes,1,0.035586207,116.6931034,116.6575172,77.48842383,77.48842383
3/12/2025,126,bcbf,0,y,BCBF0Yes,2,0.046431124,116.8295988,116.7831677,73.63029571,73.63029571
3/12/2025,126,bcbf,0,y,BCBF0Yes,3,0.015821118,114.0653168,114.0494957,72.1285168,72.1285168
3/12/2025,126,bcbf,0,y,BCBF0Yes,4,-0.006944633,112.2550283,112.2609808,69.24991333,69.24991333
3/12/2025,126,bcbf,0,n,BCBF0No,1,0.049602332,111.273593,111.2239907,72.52035244,72.52035244
3/12/2025,126,bcbf,0,n,BCBF0No,2,0.04395,115.6178,115.57385,72.95179584,72.95179584
3/12/2025,126,bcbf,0,n,BCBF0No,3,0.137258773,114.8641769,114.7269181,73.41893673,73.41893673
3/12/2025,126,bcbf,0,n,BCBF0No,4,0.082636771,116.3866009,116.3039641,73.77651426,73.77651426
3/12/2025,126,bcbf,1.8,y,BCBF1.8Yes,1,0.025125,121.161795,121.13667,74.84670281,74.84670281
3/12/2025,126,bcbf,1.8,y,BCBF1.8Yes,2,-0.010056801,119.5079857,119.5180425,75.58275393,75.58275393
3/12/2025,126,bcbf,1.8,y,BCBF1.8Yes,3,-0.008117749,120.5232035,120.5313212,78.73876023,78.73876023
3/12/2025,126,bcbf,1.8,y,BCBF1.8Yes,4,0.023173454,127.708905,127.684724,76.5688086,76.5688086
3/12/2025,126,bcbf,1.8,n,BCBF1.8No,1,0.079560058,125.3707392,125.2911792,79.44244402,79.44244402
3/12/2025,126,bcbf,1.8,n,BCBF1.8No,2,0.026898701,126.9728289,126.9469264,83.69003107,83.69003107
3/12/2025,126,bcbf,1.8,n,BCBF1.8No,3,0.028066667,129.028481,129.0014167,87.84014186,87.84014186
3/12/2025,126,bcbf,1.8,n,BCBF1.8No,4,0.031046477,130.6926477,130.6626027,80.0878115,80.0878115
3/12/2025,126,bcbf,3.6,y,BCBF3.6Yes,1,0.073933032,123.6739765,123.5990443,84.0411765,84.0411765
3/12/2025,126,bcbf,3.6,y,BCBF3.6Yes,2,0.031887719,125.3506246,125.3187368,76.24345849,76.24345849
3/12/2025,126,bcbf,3.6,y,BCBF3.6Yes,3,0.022907858,131.6514613,131.6285535,78.21136866,78.21136866
3/12/2025,126,bcbf,3.6,y,BCBF3.6Yes,4,0.050894845,126.2311918,126.1802969,80.45717287,80.45717287
3/12/2025,126,bcbf,3.6,n,BCBF3.6No,1,0.103450072,130.3569436,130.2534935,91.29570593,91.29570593
3/12/2025,126,bcbf,3.6,n,BCBF3.6No,2,0.095402353,130.0530776,129.9576753,81.74335095,81.74335095
3/12/2025,126,bcbf,3.6,n,BCBF3.6No,3,0.086007207,128.1339327,128.0479255,75.21073149,75.21073149
3/12/2025,126,bcbf,3.6,n,BCBF3.6No,4,0.012850663,129.1066545,129.0938038,83.86663595,83.86663595
3/12/2025,126,paul,0,y,Paul0Yes,1,0.065110482,107.6515637,107.5874108,74.93189187,74.93189187
